TILEMAP
60 12							-- Size of tile map in tiles
32 64 128  							-- Tile width,height & block size
images/tiles.png 	-- Tilesheet
4 6							-- Number of tiles in tilesheet
21,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,3,2,2,2,2,2,3,2,21,-1,-1,-1,-1,-1,8,6,6,7,6,7,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,6,-1,-1,-1,-1,0,2,2,2,
5,6,-1,-1,-1,-1,7,20,8,20,6,20,7,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,20,8,6,6,6,6,-1,0,3,2,2,4,2,5,6,8,-1,-1,6,6,-1,-1,6,18,-1,-1,6,8,-1,-1,0,2,4,2,
5,6,-1,-1,-1,-1,5,-1,5,-1,5,-1,0,3,5,8,7,-1,-1,6,6,-1,-1,19,6,7,6,0,4,2,2,5,9,6,7,-1,6,6,-1,-1,-1,5,-1,-1,0,5,19,18,-1,-1,7,6,-1,-1,6,18,0,2,4,2,
5,6,-1,-1,-1,-1,5,-1,5,-1,5,-1,1,4,2,2,5,18,18,0,5,18,18,0,2,2,2,2,2,2,2,3,2,2,5,-1,0,5,6,-1,-1,5,-1,-1,0,2,3,5,9,6,-1,-1,18,6,0,2,2,2,2,2,
5,7,6,6,8,6,-1,-1,5,-1,5,-1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,18,0,5,-1,-1,6,5,-1,-1,0,2,2,4,2,5,6,-1,0,2,3,2,4,2,2,2,
0,3,2,4,2,5,7,6,6,6,6,9,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,4,5,6,-1,-1,5,-1,-1,0,4,2,2,2,5,6,6,6,6,6,6,6,-1,-1,0,
0,2,2,2,2,2,3,2,2,2,4,2,5,6,6,6,6,6,20,20,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,5,-1,-1,6,5,-1,-1,5,19,7,-1,0,5,7,6,6,-1,6,6,6,-1,-1,0,
5,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,0,4,2,5,-1,6,20,20,6,6,6,6,6,8,-1,-1,-1,-1,6,19,6,7,6,6,7,6,8,-1,-1,5,-1,-1,0,2,5,6,6,6,8,6,6,-1,6,6,6,-1,-1,0,
5,7,6,6,7,6,18,5,6,8,6,6,6,6,8,7,9,6,20,20,6,7,6,0,3,5,6,-1,-1,8,0,2,2,3,2,4,2,2,5,-1,9,8,-1,-1,-1,-1,7,6,6,6,6,8,7,-1,6,6,19,-1,-1,0,
0,2,4,2,3,2,2,2,2,2,2,2,4,2,2,3,2,5,18,18,0,2,2,4,2,2,5,7,6,0,2,4,2,2,2,2,2,2,5,18,4,5,6,9,9,9,0,2,2,2,4,2,5,9,6,6,5,18,18,0,
0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,
0,2,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,
